Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
7535 0.10827616026230691 205.40278005196154 99787.30929774205 99787.30929774205 24255
7540 0.10831485408815617 205.47414990511535 99822.96952764473 99822.96952764473 24242
7545 0.1111111111111111 206.58886479191483 102456.4007984874 102400.0 24033
7550 0.11049687161356837 206.51565646766127 101833.9168790646 101833.9168790646 24045
7555 0.11068923990319009 206.5545878819227 102011.20349477998 102011.20349477998 24039
7560 0.10976113818215713 206.1971636709273 101155.86494867601 101155.86494867601 24106
7565 0.11045379287219767 206.25330509845912 101794.21551101738 101794.21551101738 24097
7570 0.10977808112069803 206.19052766640485 101171.4795608353 101171.4795608353 24107
7575 0.10951219437017864 206.04277669857441 100926.43833155664 100926.43833155664 24135
7580 0.10626790694870299 204.7404884031713 97936.50304392468 97936.50304392468 24380
7585 0.10671324549541443 204.7134429139942 98346.92704857394 98346.92704857394 24385
7590 0.1066060421061075 204.69889835934342 98248.12840498866 98248.12840498866 24388
7595 0.10855974816421078 205.4663654371798 100048.66390813666 100048.66390813666 24244
7600 0.11106519326343027 206.58175330351293 102357.68211157733 102357.68211157733 24033
7605 0.11061859757362774 206.56195191720127 101946.09952385533 101946.09952385533 24038
7610 0.1111111111111111 206.7291038722396 102538.13939949597 102400.0 24005
7615 0.1111111111111111 206.76 102782.91405810129 102400.0 24000
7620 0.10961252418891922 206.16615725319087 101018.90229250795 101018.90229250795 24112
7625 0.1111111111111111 206.6659913495332 105226.92709865261 102400.0 24018
7630 0.10914492149708767 205.98086104992032 100587.959651716 100587.959651716 24147
7635 0.10520301415599687 204.2954653762281 96955.09784616671 96955.09784616671 24463
7640 0.10664566875598382 204.61986202867328 98284.64832551469 98284.64832551469 24403
7645 0.10672639052191628 204.74234944967927 98359.04150499804 98359.04150499804 24380
7650 0.10906981588601632 205.67603883315624 100518.74232055263 100518.74232055263 24204
7655 0.10893006907493126 205.76766823667288 100389.95165945665 100389.95165945665 24187
7660 0.10897225083501735 205.77561700692772 100428.826369552 100428.826369552 24185
7665 0.1111111111111111 206.62582602241636 103075.14869666928 102400.0 24025
7670 0.11056566205160082 206.5438557357341 101897.3141467553 101897.3141467553 24041
7675 0.10990037576095847 206.24600690118967 101284.18630129933 101284.18630129933 24097
7680 0.10929265457724106 205.96345173062383 100724.11045838536 100724.11045838536 24150
7685 0.10825407402261866 205.51377172359824 99766.95461924536 99766.95461924536 24234
7690 0.10853042980647136 205.55813106003404 100021.644109644 100021.644109644 24227
7695 0.10838569161653859 205.3586819919348 99888.25339380196 99888.25339380196 24265
7700 0.1111111111111111 206.5848603733778 102792.539285666 102400.0 24033
7705 0.11097020043980765 206.70437713719903 102270.13672532674 102270.13672532674 24010
7710 0.1111111111111111 206.2601448646635 103298.40840152396 102400.0 24098
7715 0.11006680932130143 206.3525672544837 101437.5714705114 101437.5714705114 24076
7720 0.11045257518204928 206.4311714388281 101793.09328777662 101793.09328777662 24062
7725 0.11103990684460935 206.68687855808437 102334.37814799199 102334.37814799199 24014
7730 0.11093456107455439 206.6862167506665 102237.29148630932 102237.29148630932 24014
7735 0.11061550016485241 206.55448240746557 101943.24495192799 101943.24495192799 24039
7740 0.10759878210416372 205.35554663987458 99163.0375871973 99163.0375871973 24264
7745 0.10682300949508829 204.84517448931933 98448.08555067336 98448.08555067336 24361
7750 0.1070067263487891 204.86343820762633 98617.39900304405 98617.39900304405 24357
7755 0.1085811832040936 205.4903593272716 100068.41844089267 100068.41844089267 24239
7760 0.1080376863748344 205.3867186342925 99567.53176304737 99567.53176304737 24258
7765 0.10848829828395178 205.52510359294712 99982.81569848995 99982.81569848995 24232
7770 0.10830005471623552 205.48268597240747 99809.33042648266 99809.33042648266 24241
7775 0.1111111111111111 206.5664544662982 104919.36497749873 102400.0 24036
7780 0.1111111111111111 206.76 103475.06541875734 102400.0 24000
7785 0.1111111111111111 206.76 104497.19734347997 102400.0 24000
7790 0.1111111111111111 206.76 105223.43319992204 102400.0 24000
7795 0.1111111111111111 206.76 103086.93530139669 102400.0 24000
7800 0.11038942641258688 206.4784358190447 101734.89538184006 101734.89538184006 24053
7805 0.1111111111111111 206.71031090432405 104406.90934551663 102400.0 24010
7810 0.1111111111111111 206.76 107518.13420554472 102400.0 24000
7815 0.1111111111111111 206.76 109184.15098718203 102400.0 24000
7820 0.1111111111111111 206.76 109800.0483360293 102400.0 24000
7825 0.1111111111111111 206.76 107488.31823224267 102400.0 24000
7830 0.1111111111111111 206.76 109810.3590780867 102400.0 24000
7835 0.1111111111111111 206.59640000000596 108596.4925953913 102400.0 24032
7840 0.1111111111111111 206.76 109099.28992473938 102400.0 24000
7845 0.1111111111111111 206.76 106293.62768035597 102400.0 24000
7850 0.1111111111111111 206.76 104292.83758233933 102400.0 24000
7855 0.1111111111111111 206.76 104069.65768993265 102400.0 24000
7860 0.10996383477699215 206.31414722636342 101342.67013047596 101342.67013047596 24084
7865 0.11107684038390346 206.6659346987009 102368.41609780543 102368.41609780543 24017
7870 0.1111111111111111 206.7576404079944 105491.3704527947 102400.0 24001
7875 0.1111111111111111 206.76 105120.89447115344 102400.0 24000
7880 0.1111111111111111 206.76 104700.37581599067 102400.0 24000
7885 0.1111111111111111 206.76 103279.62255996795 102400.0 24000
7890 0.1111111111111111 206.76 103567.78920226938 102400.0 24000
7895 0.1111111111111111 206.76 104418.24121270199 102400.0 24000
7900 0.1111111111111111 206.76 102583.93436937667 102400.0 24000
7905 0.10861068185182864 205.78446135015787 100095.60439464527 100095.60439464527 24183
7910 0.10694431794529219 204.96217364138366 98559.88341838129 98559.88341838129 24339
7915 0.10659140276107423 204.7097526177168 98234.63678460602 98234.63678460602 24386
7920 0.10949620844807656 205.81875936177374 100911.70570574736 100911.70570574736 24177
7925 0.1111111111111111 206.64881148085 103049.07717520533 102400.0 24021
7930 0.1084774579347027 205.57291373208164 99972.82523262201 99972.82523262201 24224
7935 0.10828592425204352 205.47671966531874 99796.3077906833 99796.3077906833 24242
7940 0.10916121349719113 205.8033927989453 100602.97435901134 100602.97435901134 24180
7945 0.10861323614429755 205.65204287473858 100097.95843058462 100097.95843058462 24209
7950 0.10979421096880494 206.07242401963472 101186.34482885063 101186.34482885063 24129
7955 0.10831349518598889 205.5801093326658 99821.71716340736 99821.71716340736 24222
7960 0.10363324146887158 203.65706125161051 95508.39533771205 95508.39533771205 24584
7965 0.10272741849730474 202.97563829691708 94673.58888711604 94673.58888711604 24713
7970 0.10280566212974318 202.94229201097787 94745.69821877131 94745.69821877131 24718
7975 0.10669197486191405 204.45809182547032 98327.32403273998 98327.32403273998 24434
7980 0.10568260429866247 204.33935641767084 97397.08812164734 97397.08812164734 24455
7985 0.10609059759076316 204.426869102031 97773.09473964732 97773.09473964732 24439
7990 0.10596212247850834 204.4056564926058 97654.69207619329 97654.69207619329 24444
7995 0.10563449664305269 204.26929276673496 97352.75210623736 97352.75210623736 24468
8000 0.1071138714706424 204.82114634121953 98716.14394734404 98716.14394734404 24365
8005 0.1068775781118641 204.8334390414655 98498.37598789396 98498.37598789396 24363
8010 0.1054852880542491 204.2757387213558 97215.24147079597 97215.24147079597 24468
8015 0.10309672539641061 203.24950765131413 95013.94212533202 95013.94212533202 24660
8020 0.10397236477576748 203.4216865928322 95820.9313773473 95820.9313773473 24629
8025 0.10341118149152567 203.26522924277185 95303.74486259006 95303.74486259006 24658
8030 0.10399406316129484 203.45225088730456 95840.92860944931 95840.92860944931 24622
8035 0.10559523162388668 204.1155186291784 97316.56546457397 97316.56546457397 24498
8040 0.10539349268286885 204.14981183676423 97130.64285653194 97130.64285653194 24491
8045 0.10711119476368994 204.8031438960135 98713.67709421665 98713.67709421665 24369
8050 0.10697700195559173 204.87188859276475 98590.00500227333 98590.00500227333 24355
8055 0.10655193984501446 204.69725691054762 98198.26776116532 98198.26776116532 24388
8060 0.1071537857664243 204.88649407474696 98752.92896233663 98752.92896233663 24353
8065 0.1069716893668626 204.75042997139693 98585.10892050058 98585.10892050058 24383
8070 0.10582310026899738 204.41539982284604 97526.56920790799 97526.56920790799 24442
8075 0.1033320867466464 203.36856041035057 95230.85114570933 95230.85114570933 24638
8080 0.10419724152200013 203.5243192550093 96028.17778667533 96028.17778667533 24609
8085 0.10410489652814385 203.55078817622365 95943.07264033737 95943.07264033737 24604
8090 0.1036739546062051 203.37733485719562 95545.91656507862 95545.91656507862 24637
8095 0.10236228513903575 202.83861303704978 94337.08198413535 94337.08198413535 24738
8100 0.10127842979307361 202.3247409712523 93338.20089729663 93338.20089729663 24835
8105 0.09924781622896178 201.47789933410286 91466.78743661118 91466.78743661118 24998
8110 0.09851000019982864 201.06625653763115 90786.81618416207 90786.81618416207 25078
8115 0.09689296335753911 200.4272035524845 89296.55503030804 89296.55503030804 25207
8120 0.09820573081820372 200.79602572134138 90506.40152205655 90506.40152205655 25133
8125 0.09961303970662977 201.39758446116747 91803.37739362998 91803.37739362998 25012
8130 0.09430243051790152 199.5580796609074 86909.11996529804 86909.11996529804 25380
8135 0.08840074177595486 197.01521004220842 81470.12362072 81470.12362072 25883
8140 0.08426398311925365 194.8199017072767 77657.68684270416 77657.68684270416 26263
8145 0.0846327560813259 194.64696495616437 77997.54800454994 77997.54800454994 26293
8150 0.08592974632632083 195.23771854156254 79192.85421433729 79192.85421433729 26193
8155 0.08301223506286746 194.07976195643843 76504.07583393865 76504.07583393865 26389
8160 0.08177103022409218 193.3082962603122 75360.18145452335 75360.18145452335 26518
8165 0.08040873076332516 192.6191692187786 74104.68627148047 74104.68627148047 26634
8170 0.07942161112963902 192.08262300243973 73194.95681707533 73194.95681707533 26725
8175 0.07851952643612631 191.61301915112136 72363.595563534 72363.595563534 26803
8180 0.0796658703344662 192.03645786222816 73420.06610024405 73420.06610024405 26733
8185 0.07801755478974902 191.4154835460931 71900.9784942327 71900.9784942327 26837
8190 0.0743695181166793 189.8599732708931 68538.94789633165 68538.94789633165 27125
8195 0.07350993139717955 189.26287270747125 67746.75277564068 67746.75277564068 27237
8200 0.07418646777674555 189.46293794336916 68370.2487030487 68370.2487030487 27199
8205 0.07589763772989629 190.17396286860108 69947.26293187242 69947.26293187242 27066
8210 0.07731452106077477 190.845474918738 71253.06260961003 71253.06260961003 26939
8215 0.07604452118897209 190.4557628596276 70082.63072775668 70082.63072775668 27013
8220 0.07639999280013023 190.50203418782354 70410.23336460002 70410.23336460002 27004
8225 0.07613433744472076 190.4247645701915 70165.40538905465 70165.40538905465 27018
8230 0.07598276847111508 190.34699028502405 70025.71942297966 70025.71942297966 27033
8235 0.07609774383770533 190.38059636698662 70131.68072082923 70131.68072082923 27027
8240 0.07647861545331565 190.53629543246328 70482.69200177571 70482.69200177571 26997
8245 0.07541001565271262 190.15004183121025 69497.87042553995 69497.87042553995 27070
8250 0.07491982782561232 189.88345112858713 69046.11332408432 69046.11332408432 27120
8255 0.07547118192216824 190.06162378562988 69554.24125947026 69554.24125947026 27087
8260 0.07458951748196405 189.65326840130984 68741.69931137806 68741.69931137806 27165
8265 0.07681012875119181 190.55276400765777 70788.21465709838 70788.21465709838 26995
8270 0.07613725991595136 190.4564188181758 70168.09873854076 70168.09873854076 27012
8275 0.07607169639707774 190.38172373139858 70107.67539954685 70107.67539954685 27026
8280 0.07658896341405194 190.5763453259021 70584.38868239027 70584.38868239027 26990
8285 0.0766689301261239 190.64516605019568 70658.08600423578 70658.08600423578 26977
8290 0.07622317424702772 190.479173973158 70247.27738606076 70247.27738606076 27008
8295 0.07605042542517841 190.37983220794797 70088.07207184442 70088.07207184442 27027
8300 0.07709509541119475 190.76992663161457 71050.83993095708 71050.83993095708 26954
8305 0.07105446537762031 188.5176327201575 65483.795292014875 65483.795292014875 27377
8310 0.06827197487819509 187.00118682858349 62919.4520477446 62919.4520477446 27663
8315 0.06728888927438109 186.4177994878143 62013.44035526962 62013.44035526962 27773
8320 0.06991798737884945 187.35927121958136 64436.41716834766 64436.41716834766 27595
8325 0.07116578430252123 188.03345487965643 65586.38681320356 65586.38681320356 27469
8330 0.07149616839071672 188.2524773784131 65890.86878888453 65890.86878888453 27427
8335 0.07017809491168733 187.76854689742623 64676.13227061105 64676.13227061105 27518
8340 0.06997402229566116 187.59306363886594 64488.058947681326 64488.058947681326 27552
8345 0.06918800385088465 187.27502016475796 63763.66434897529 63763.66434897529 27611
8350 0.06758355549898795 186.5986851157993 62285.0047478673 62285.0047478673 27739
8355 0.06642662273972082 186.05656344811618 61218.7755169267 61218.7755169267 27844
8360 0.06408413209061344 185.28508737938105 59059.93613470934 59059.93613470934 28031
8365 0.0637049923457018 185.04174524500965 58710.52094579878 58710.52094579878 28091
8370 0.06303454465056565 184.82277829933167 58092.636349961314 58092.636349961314 28144
8375 0.0637671662971687 185.00113048146665 58767.820459470684 58767.820459470684 28101
8380 0.06760228813194297 186.25789744748175 62302.268742398635 62302.268742398635 27812
8385 0.06767373779234227 186.51699827431142 62368.11674942264 62368.11674942264 27754
8390 0.06817095417033489 186.7139516326487 62826.351363380636 62826.351363380636 27717
8395 0.06512139752803675 185.71487183095516 60015.87996183866 60015.87996183866 27931
8400 0.06244330920722932 184.72800610518456 57547.753765382535 57547.753765382535 28168
8405 0.06449769551718391 185.1833143877238 59441.07618863669 59441.07618863669 28056
8410 0.06524335662572198 185.51854097534715 60128.277466265376 60128.277466265376 27973
8415 0.06548204542094518 185.6307929007411 60348.253059943076 60348.253059943076 27946
8420 0.06372282753763023 185.12551220032572 58726.95785868002 58726.95785868002 28070
8425 0.061615226345156655 184.4053097960204 56784.59259969638 56784.59259969638 28247
8430 0.06132034231071093 184.2000011834502 56512.82747355119 56512.82747355119 28298
8435 0.06377885178599102 184.90830420829354 58778.58980596931 58778.58980596931 28124
8440 0.0653172411619466 185.49995390057563 60196.36945484998 60196.36945484998 27977
8445 0.0646572904265936 185.39177254517375 59588.158857148665 59588.158857148665 28005
8450 0.06540281696850339 185.5745191130787 60275.23611817272 60275.23611817272 27959
8455 0.06497412343796155 185.48999325697125 59880.15216042536 59880.15216042536 27981
8460 0.06432222680718531 185.2737128868252 59279.364225501995 59279.364225501995 28033
